network,family,is_toy,variant,total_fraction,spatial_TV_mean,spatial_TV_t1,spatial_TV_t10,spatial_TV_max,total_ratio_t1,total_ratio_t10
network_038,Core-periphery,False,Constant bias,0.002561316412017336,0.0017637800830799996,0.002327775161854704,0.0006228555467764061,0.002945977996751112,0.9977208779069994,0.9967197827397377
network_038,Core-periphery,False,Full DMWA,0.002041587734932332,0.0016924603026356728,0.0023060136879516843,0.0005719056727591606,0.00288898950723435,0.9981562515526464,0.9974689918124715
network_039,Modular,False,Coverage,1.7432297998291953e-16,1.1965255175550028e-16,2.220446049250313e-16,8.153200337090993e-17,2.706168622523819e-16,1.0000000000000002,1.0000000000000002
network_039,Modular,False,Constant bias,0.007558095469203035,0.003987038234704888,0.00482331862848057,0.0015628078090416516,0.006340459472562992,1.007170730559457,1.008883918357139
network_039,Modular,False,Full DMWA,0.008429345386706954,0.00401406819984568,0.004883994208521543,0.001608414945253724,0.006398187411806934,1.0079329765954321,1.010506649727872
network_040,Random,False,Coverage,2.0679218639009435e-16,8.26181028971973e-17,6.245004513516506e-17,1.0207763453951024e-16,2.1684043449710089e-16,0.9999999999999998,1.0
network_040,Random,False,Constant bias,0.003178893454093276,0.0009432139421930722,0.0021717190514495208,5.343174249162932e-05,0.002375076373381307,0.9984071542032799,0.9928780384850231
network_040,Random,False,Full DMWA,0.0023180442258121927,0.001456689439580217,0.003192513125189785,9.11856764696421e-05,0.0035659811393055196,0.9998363286503732,0.9927951126190259
network_041,Core-periphery,False,Coverage,1.1817488311928644e-16,9.896014671779973e-17,1.6653345369377348e-16,4.344940206235659e-17,2.740863092043355e-16,1.0,1.0000000000000002
network_041,Core-periphery,False,Constant bias,0.0036718643771871534,0.001201318669100677,0.002318084743423574,0.00014277677496825158,0.002670105522503397,0.9963870711682357,0.9961488478177778
network_041,Core-periphery,False,Full DMWA,0.00357766262825418,0.001092902056427912,0.0020822210464927302,0.00012415226120919147,0.002429215176297404,0.9963743191164748,0.9964043982110738
network_042,Modular,False,Coverage,1.215017785478125e-16,8.153634017959987e-17,9.367506770274758e-17,7.112366251504909e-17,2.0122792321330962e-16,1.0000000000000002,0.9999999999999998
network_042,Modular,False,Constant bias,0.0037436907738758332,0.0009292687688499255,0.0016758607486613598,0.0001254563923649304,0.0019401722675818113,1.0031758722619695,1.0063334812995817
network_042,Modular,False,Full DMWA,0.004436936589506289,0.0009869658148200702,0.0017747151233821496,0.00013015208405244482,0.0020566946792733333,1.0037058537240067,1.0078575935669183
network_043,Random,False,Coverage,1.9519289564407e-16,8.612902058224848e-17,1.700029006457271e-16,1.8214596497756474e-17,2.220446049250313e-16,1.0,1.0
network_043,Random,False,Constant bias,0.016111657452600115,0.0015878515582163834,0.0037826913509384705,8.583436149835286e-05,0.00407515721538544,1.0126360886342505,1.023273131158989
network_043,Random,False,Full DMWA,0.017138533624858707,0.0015687838222001084,0.003753960933691264,8.526931970249539e-05,0.004029143178188619,1.0135054338013467,1.024774633589557
network_044,Core-periphery,False,Coverage,1.8424844455795188e-16,1.11894001009194e-16,2.1684043449710089e-16,5.984795992119984e-17,3.2612801348363973e-16,1.0000000000000002,1.0000000000000002
network_044,Core-periphery,False,Constant bias,0.001600124380119361,0.0028685569443525757,0.003896348234439989,0.0009433551541431803,0.0049291603562515865,1.0010697510938857,1.0040290900952102
network_044,Core-periphery,False,Full DMWA,0.002769201101789461,0.003231647712191723,0.004393686672243654,0.001065650011705059,0.0055545933991806885,1.0018321582063556,1.006613573178128
network_045,Modular,False,Coverage,7.696716315820318e-17,1.0172581093453868e-16,2.255140518769849e-16,1.2327378701160185e-16,2.983724378680108e-16,0.9999999999999998,0.9999999999999996
network_045,Modular,False,Constant bias,0.008723792672910484,0.004792400458755644,0.004983003747908792,0.002253356658212688,0.007001359034631654,1.0087908425103345,1.0065219174645084
network_045,Modular,False,Full DMWA,0.008720410423933648,0.00493754352119188,0.005086199138306683,0.002283663704704165,0.007299975388926224,1.0088777706016179,1.006224171444373
network_046,Random,False,Coverage,9.614754268848124e-17,1.0768295977126028e-16,2.237793284010081e-16,7.806255641895632e-17,2.8796409701215e-16,1.0,1.0
network_046,Random,False,Constant bias,0.00584718960636815,0.0030289455915202706,0.004085757861243884,0.0009595747537009362,0.0051567139920321945,0.9953476079494623,0.9894109432405244
network_046,Random,False,Full DMWA,0.0058508207836438526,0.0036984295211785886,0.004865842699159994,0.001260162915636097,0.006202554391285007,0.9953946309244042,0.9892468681940838
network_047,Core-periphery,False,Coverage,1.0778772008734741e-16,1.1083473548667565e-16,1.7520707107365752e-16,5.919743861770854e-17,2.5326962749261384e-16,1.0,1.0
network_047,Core-periphery,False,Constant bias,0.006039455635833025,0.0004224697097526893,0.0009724224368636309,3.0658941573240956e-05,0.0010488949620867487,1.005028320254067,1.0087123882486495
network_047,Core-periphery,False,Full DMWA,0.006384255189516511,0.0013759228437454306,0.0026780800081968852,0.00013906879438245305,0.0030937673518055733,1.0061590571222339,1.0072960153541217
network_048,Modular,False,Coverage,2.594753786457023e-16,1.5368782635416525e-16,2.914335439641036e-16,1.231653667943533e-16,3.469446951953614e-16,1.0000000000000002,1.0000000000000007
network_048,Modular,False,Constant bias,0.0036595376055418576,0.002671110058126016,0.0028926387110574797,0.0014163679239038909,0.003950085214981476,1.003720520575775,1.0030426282601113
network_048,Modular,False,Full DMWA,0.003797914016920469,0.002824244946244703,0.0030546172527750326,0.0013973396446857692,0.004190487649330631,1.0038731318198177,1.003040722234958
network_049,Random,False,Coverage,1.8272565354623018e-16,8.352693536828326e-17,1.1796119636642288e-16,8.326672684688674e-17,1.960237527853792e-16,1.0,1.0
network_049,Random,False,Constant bias,0.010012995977330267,0.0020834098823826817,0.0024267005843190154,0.001058246371119868,0.0030444559559860244,0.991424279630258,0.9846552080359207
network_049,Random,False,Full DMWA,0.009865168439012128,0.0020074201208876872,0.0025770178610050824,0.0009475851129412895,0.0031899999290590612,0.9912300795974824,0.9857833619852565
network_050,Core-periphery,False,Coverage,1.1958629772671159e-16,1.0466020411437071e-16,1.7520707107365752e-16,3.5561831257524545e-17,3.157196726277789e-16,1.0000000000000002,1.0
network_050,Core-periphery,False,Constant bias,3.41163263444616e-05,0.001194766240833311,0.0017589686575116524,0.0002993597786718808,0.0021756360665983977,1.0000393855895713,1.0000352244454158
network_050,Core-periphery,False,Full DMWA,0.0003096653592172364,0.000803236288877115,0.0012416113797212459,0.00019208560220146343,0.0014972055271220853,1.0002974911818556,1.0003176107798144
network_051,Modular,False,Coverage,4.1231142737945883e-16,1.1095670823108029e-16,1.491862189340054e-16,6.797947621484113e-17,2.7929047963226594e-16,1.0000000000000004,1.0000000000000002
